"n","Array","Binet","Binet2","Iterative","Recursive","Recursive2","Recursive10"
1,276.0,522.5,529.3,242.7,242.5,242.2,241.1
2,259.1,523.6,529.7,621.6,241.2,241.5,240.7
3,258.7,520.1,527.5,881.2,284.6,241.4,240.9
4,258.9,517.0,527.7,1136.8,327.5,242.1,241.9
5,258.8,529.9,531.9,1377.3,417.5,242.0,242.2
6,259.5,541.9,530.3,1627.2,552.5,243.3,243.3
7,259.4,525.7,529.0,1888.4,777.5,242.8,243.6
8,259.2,513.1,524.7,2149.0,1214.6,242.8,243.6
9,259.5,528.4,528.0,2408.5,1750.8,243.4,243.9
10,259.3,518.1,526.6,2689.8,2660.4,667.4,321.9
11,259.3,520.5,533.8,2951.0,4180.8,575.9,351.8
12,259.5,530.2,533.1,3207.0,6638.8,669.8,422.6
13,263.9,548.0,555.8,3608.5,10652.1,590.4,363.9
14,270.8,541.9,551.6,3862.3,17105.4,612.0,364.4
15,271.3,560.5,560.2,4147.8,27517.5,590.7,371.5
16,261.6,542.2,531.0,4262.0,44742.1,600.1,355.5
17,261.2,540.8,531.2,4633.2,72065.8,591.0,355.0
18,260.3,521.0,523.3,4861.3,115671.2,657.8,409.6
19,258.7,519.7,527.9,5099.5,187161.7,999.7,436.0
20,263.1,555.4,550.7,5619.5,,1068.7,607.5
21,271.1,544.3,548.5,5836.8,,1343.3,674.7
22,271.4,525.5,533.8,5846.3,,1385.0,626.6
23,259.6,515.3,537.6,6099.4,,1356.1,570.2
24,258.6,512.5,524.6,6327.0,,1374.4,631.8
25,258.3,520.1,539.8,6590.4,,1338.6,634.1
26,259.2,535.1,553.9,7122.6,,1440.3,596.5
27,274.3,538.3,525.4,7096.8,,1312.7,669.7
28,257.2,509.4,521.0,7347.6,,1397.0,725.3
29,257.4,513.8,521.9,7625.8,,1369.3,909.8
30,257.3,521.8,530.8,7852.1,,1401.3,1121.9
31,257.0,517.7,523.5,8204.4,,1372.7,1156.1
32,257.0,513.5,519.2,8547.2,,1431.3,1079.8
33,257.0,510.8,524.5,8782.0,,1312.4,1143.6
34,256.9,513.5,519.2,9050.8,,1336.9,1142.8
35,256.9,517.2,531.2,9314.2,,1379.3,1131.7
36,257.0,515.6,523.0,9609.9,,1377.3,1170.5
37,256.8,508.8,511.3,9843.3,,1804.7,1263.8
38,257.2,509.5,512.6,10069.5,,1812.4,1524.2
39,256.7,513.5,513.5,10328.3,,2186.9,1974.3
40,256.9,515.4,515.3,10640.0,,2230.5,2232.9
41,258.4,510.8,518.7,10896.4,,2520.9,2163.1
42,258.4,498.8,508.7,11446.9,,2695.5,2182.0
43,258.7,508.6,514.3,11395.2,,2812.7,2166.4
44,258.6,537.9,508.0,11659.3,,2865.6,2180.7
45,258.4,514.9,509.6,11918.8,,2886.0,2229.3
46,258.7,650.0,513.3,12266.6,,2892.0,2347.0
47,258.6,520.5,520.6,12587.9,,2844.6,2650.8
48,258.7,508.6,510.5,12877.0,,2907.4,3371.7
49,260.0,532.9,510.1,13094.2,,2839.4,4043.9
50,258.2,506.1,513.9,13376.1,,2924.1,4249.4
51,276.0,530.8,520.7,13944.7,,2892.5,4307.9
52,269.5,537.1,523.5,14239.8,,2988.6,4223.1
53,264.7,532.8,514.9,14222.8,,2931.7,5005.9
54,260.2,532.0,530.0,14537.0,,2889.4,4308.1
55,260.9,538.4,551.8,14798.8,,2823.3,4493.7
56,264.3,517.5,505.5,15188.7,,2901.0,4852.3
57,259.2,512.8,514.1,15279.3,,2903.7,5956.5
58,259.4,510.9,509.2,15567.5,,2993.9,7359.3
59,259.6,540.9,524.9,15810.9,,2960.6,8175.3
60,258.5,515.6,523.6,16059.3,,2979.4,8343.8
61,259.7,500.2,506.3,16436.4,,2985.3,8273.5
62,259.3,504.6,504.6,16750.0,,3013.7,8227.7
63,259.6,503.8,506.2,17036.0,,2939.0,8377.9
64,259.2,494.7,508.2,17275.2,,2976.2,8659.5
65,259.3,507.1,507.7,17511.1,,2912.9,
66,259.0,497.2,499.2,17781.6,,2912.0,
67,259.2,497.5,524.1,18034.7,,2777.6,
68,259.2,498.8,500.6,18293.0,,2800.3,
69,259.3,496.9,502.9,18563.8,,2850.9,
70,259.1,,522.8,18816.9,,2957.4,
71,259.1,,,19080.2,,2899.1,
72,259.3,,,19338.5,,2943.1,
73,259.2,,,19603.4,,3321.9,
74,259.2,,,19882.3,,3315.6,
75,259.3,,,20141.0,,3685.2,
76,259.1,,,20507.2,,3777.7,
77,259.2,,,20806.3,,4165.1,
78,259.3,,,21113.1,,4208.6,
79,259.1,,,21397.8,,4593.6,
80,259.1,,,21668.5,,4658.0,
81,259.0,,,21998.0,,4922.7,
82,259.0,,,22177.7,,4957.5,
83,259.1,,,22430.1,,5239.9,
84,259.1,,,22702.9,,5302.2,
85,259.1,,,22972.3,,5598.8,
86,259.3,,,23246.3,,5604.6,
87,259.1,,,23500.3,,5801.8,
88,259.1,,,23767.2,,5921.4,
89,259.1,,,24030.2,,5878.9,
90,259.1,,,24323.6,,5905.9,
91,259.3,,,24583.8,,5922.1,
92,259.3,,,25041.8,,5908.2,
93,258.4,,,25251.2,,5836.4,
94,257.7,,,25518.8,,5875.4,
95,258.9,,,25725.8,,5969.6,
96,259.5,,,26079.7,,5958.0,
97,259.3,,,26379.8,,5939.7,
98,259.3,,,26587.5,,5989.5,
99,257.6,,,26653.3,,5946.5,
100,257.0,,,27079.9,,6065.7,
101,257.3,,,27377.0,,5974.6,
102,257.4,,,27675.4,,6064.6,
103,257.0,,,27923.8,,5959.2,
104,257.0,,,28155.2,,5978.1,
105,257.2,,,28424.5,,5932.0,
106,257.0,,,28781.0,,5950.4,
107,257.5,,,29124.9,,5932.7,
108,256.7,,,29416.5,,6000.5,
109,257.1,,,29679.1,,5886.0,
110,257.1,,,29944.3,,5944.8,
111,257.1,,,30195.1,,5921.3,
112,257.0,,,30482.7,,5904.5,
113,259.0,,,31486.0,,6050.5,
114,260.5,,,31034.8,,5966.6,
115,259.4,,,31288.0,,6009.1,
116,260.2,,,31613.7,,6089.2,
117,259.4,,,31839.6,,6053.5,
118,259.2,,,32096.2,,6153.4,
119,259.0,,,32365.6,,6098.9,
120,259.2,,,32661.7,,6078.1,
121,259.6,,,32981.6,,6105.9,
122,258.7,,,33315.1,,6178.8,
123,258.7,,,33689.8,,6062.9,
124,258.3,,,33743.8,,6117.1,
125,259.9,,,34497.3,,6138.6,
126,259.4,,,34574.0,,6132.2,
127,259.2,,,34769.8,,6050.8,
128,259.4,,,35036.0,,6063.4,
129,262.1,,,35260.1,,6022.0,
130,260.5,,,36065.7,,6175.4,
131,263.1,,,36557.2,,6023.8,
132,261.6,,,36721.0,,6179.7,
133,260.3,,,36514.5,,5933.6,
134,261.1,,,36755.5,,5930.2,
135,258.7,,,36933.2,,5782.4,
136,258.6,,,37243.7,,5812.1,
137,261.6,,,37345.2,,5845.2,
138,257.0,,,37844.0,,6096.2,
139,263.1,,,40039.0,,6249.7,
140,259.8,,,38507.3,,6080.3,
141,259.4,,,38974.0,,6075.0,
142,259.7,,,39247.1,,6096.7,
143,259.2,,,39034.1,,6127.0,
144,257.0,,,39562.4,,6159.4,
145,257.2,,,39824.9,,6555.3,
146,261.7,,,40170.0,,6579.3,
147,259.5,,,40717.2,,6888.4,
148,259.6,,,40992.3,,6990.8,
149,259.9,,,41670.3,,7342.7,
150,260.0,,,41603.3,,7368.2,
151,259.6,,,41987.9,,7723.0,
152,260.0,,,42390.3,,7819.6,
153,259.6,,,42631.8,,8095.5,
154,271.2,,,43665.4,,8822.8,
155,272.9,,,43074.8,,8558.2,
156,258.2,,,43552.9,,8532.2,
157,259.2,,,43424.7,,8949.8,
158,259.2,,,43828.9,,8971.5,
159,259.3,,,44058.8,,9390.9,
160,259.1,,,44325.8,,9478.9,
161,259.4,,,44565.1,,9797.2,
162,260.1,,,44854.2,,9821.1,
163,259.4,,,45108.6,,10025.0,
164,259.3,,,45436.2,,10050.7,
165,259.3,,,45676.7,,10348.9,
166,259.4,,,46530.0,,10422.9,
167,259.5,,,46744.8,,10685.8,
168,259.6,,,47216.1,,10769.7,
169,259.7,,,47377.8,,11005.3,
170,259.5,,,47464.0,,11126.5,
171,260.8,,,47653.4,,11314.2,
172,259.3,,,47894.0,,11340.9,
173,259.2,,,48396.1,,11659.6,
174,259.4,,,48497.5,,11603.4,
175,259.1,,,48776.8,,11924.3,
