"n","Array","Binet1","Binet2","Iterative","Recursive","Recursive1","Recursive2","Hybrid"
Created: 2022-12-29T09:55:10Z, Fibonacci: 1.1.0, Time in ns
1,200.0,395.0,397.0,168.1,170.8,165.4,170.6,193.1
2,180.1,401.1,392.0,477.9,170.4,165.7,166.3,187.6
3,181.2,391.2,402.2,669.9,226.7,168.9,169.8,191.7
4,182.4,388.6,398.6,856.0,279.6,169.2,170.0,191.6
5,182.5,399.7,397.4,1027.2,386.7,169.9,333.2,188.3
6,182.4,390.0,393.0,1179.7,548.8,167.1,354.5,188.3
7,179.8,389.8,398.6,1344.8,815.8,167.2,335.3,188.2
8,179.9,376.5,383.9,1543.4,1239.2,168.1,362.5,188.6
9,179.8,386.9,391.0,1738.6,1897.1,168.1,499.9,188.6
10,179.7,384.9,386.2,1929.5,2909.2,168.7,557.4,189.0
11,179.7,383.3,405.8,2129.8,4590.0,268.5,679.2,188.2
12,179.8,387.4,401.4,2284.8,7342.9,300.8,741.3,188.2
13,179.7,384.7,392.4,2460.3,11793.8,300.1,687.9,188.3
14,179.7,387.8,392.4,2629.9,19004.6,330.1,717.6,188.6
15,179.6,389.0,397.5,2789.9,30616.3,306.0,698.8,188.4
16,179.7,387.2,396.5,3017.0,49405.8,305.7,730.0,188.3
17,179.7,387.5,392.5,3274.9,80052.5,331.2,863.4,189.0
18,179.8,384.5,400.3,3475.4,129460.8,302.7,921.1,189.4
19,179.7,382.8,394.9,3594.2,209224.2,303.1,1065.8,188.4
20,179.6,380.6,390.1,3769.8,,332.0,1119.6,189.7
21,180.0,384.0,389.5,3945.9,,405.4,1257.0,188.8
22,179.8,385.2,388.9,4116.8,,539.0,1286.8,188.5
23,180.1,380.2,401.4,4298.1,,599.5,1437.9,189.6
24,180.8,392.8,391.6,4531.2,,611.7,1491.1,188.1
25,182.8,388.8,418.2,4697.9,,649.6,1459.8,188.0
26,182.2,381.8,386.4,4800.9,,622.3,1492.4,187.9
27,182.6,384.7,389.9,5096.2,,621.6,1439.3,189.6
28,182.8,382.3,394.4,5260.0,,627.1,1500.4,188.2
29,182.3,378.8,381.1,5370.9,,612.3,1482.8,189.3
30,180.0,390.8,397.3,5662.0,,627.5,1505.0,188.3
31,182.9,388.0,394.5,5864.2,,729.0,1510.3,192.3
32,182.8,378.9,389.0,6115.3,,956.6,1552.5,191.5
33,182.6,379.5,395.0,6319.5,,1148.1,1644.8,194.4
34,182.8,391.8,391.1,6493.1,,1220.0,1683.1,189.3
35,182.6,395.7,400.6,6683.1,,1273.6,1838.8,189.9
36,182.5,388.3,404.5,6875.5,,1252.7,1864.4,188.2
37,182.5,382.6,385.8,7056.7,,1243.6,2036.7,191.7
38,182.7,382.0,382.5,7232.9,,1274.8,2067.1,191.5
39,182.7,383.2,389.4,7408.8,,1235.8,2216.0,187.9
40,182.5,384.1,389.0,7592.2,,1281.8,2278.3,459.2
41,182.0,381.6,380.8,7635.4,,1352.4,2383.5,389.6
42,179.8,363.6,373.0,7814.1,,1647.8,2426.4,452.6
43,179.7,365.4,371.7,7988.1,,2049.3,2540.4,388.2
44,179.7,406.5,374.0,8167.1,,2303.1,2553.8,419.3
45,180.1,386.7,377.8,8325.3,,2391.1,2712.6,393.0
46,179.7,376.2,375.9,8576.4,,2430.5,2728.3,419.3
47,179.6,388.0,389.9,8777.2,,2419.6,2901.0,388.2
48,179.7,368.2,373.6,8954.2,,2418.6,2990.4,462.8
49,179.7,385.2,375.2,9152.3,,2408.8,2922.1,399.8
50,179.7,372.8,379.5,9344.6,,2451.4,3015.7,470.1
51,179.6,386.3,387.1,9681.3,,2807.7,3032.6,405.9
52,183.8,426.4,392.0,9885.5,,3114.6,3073.2,451.8
53,179.5,397.7,396.8,9877.4,,3673.8,2922.1,406.0
54,179.5,381.7,389.3,10146.7,,4304.1,2981.2,441.5
55,179.4,382.2,386.8,10313.4,,4739.9,2971.9,407.0
56,181.4,375.5,374.8,10494.9,,4865.3,3005.0,450.2
57,182.0,405.5,389.0,10912.8,,4848.4,2973.0,407.9
58,182.6,387.9,383.4,11090.9,,4853.7,3054.7,474.0
59,182.9,397.4,389.8,11313.1,,4867.3,3013.1,436.7
60,182.7,393.7,387.7,11441.9,,4892.4,3061.9,472.5
61,182.6,371.0,374.5,11682.5,,5052.2,3028.0,434.9
62,182.6,377.2,381.0,11906.7,,5570.8,3101.0,499.5
63,179.8,384.0,382.9,11869.3,,6583.4,3092.4,410.3
64,183.0,384.2,370.7,12023.4,,7965.8,3103.0,442.5
65,182.7,384.3,378.9,12477.8,,9156.8,3168.5,408.9
66,183.0,390.7,383.5,12712.5,,9560.9,3243.2,442.9
67,182.5,372.4,400.5,12814.8,,9676.7,3277.8,408.1
